Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
,,,,,,,,,,,
135675.5599,10.38189,960.0,16.0,894.0,11.0,1288.0,49986.0,8801.0,0.003884839,527.0776398,55.0
287817.623,8.73132515,1280.0,29.0,74.0,2.0,1656.0,58990.0,8801.0,0.003031677,872.5700483,5.0
158465.905,10.054421,1120.0,20.0,578.0,12.0,1234.0,8801.0,57241.0,0.004057466,642.9700162,50.0
149746.2527,9.508744,1120.0,26.0,382.0,13.0,1261.0,56063.0,8801.0,0.003973431,595.0063442,10.0
121616.5572,10.249007,960.0,23.0,204.0,15.0,1121.0,60529.0,8801.0,0.004465454,543.073149,40.0
170194.3437,9.8061,1120.0,21.0,190.0,10.0,1184.0,64216.0,8801.0,0.004229584,719.8513514,15.0
,,,,,,,,,,,
295259.8692,8.770741463,1280.0,29.0,78.0,3.0,1596.0,8801.0,60303.0,0.003138773,926.7537594,30.0
105770.7807,10.476306,640.0,15.0,942.0,19.0,984.0,54372.0,8801.0,0.005087922,538.1534553,10.0
140413.9966,10.5364,1280.0,21.0,928.0,13.0,1230.0,50790.0,8801.0,0.004071358,571.6756098,55.0
195003.4479,9.04539,480.0,8.0,411.0,10.0,1673.0,8801.0,59591.0,0.00299305,583.6551106,55.0
183187.6814,8.804368,960.0,21.0,487.0,5.0,1296.0,8801.0,59395.0,0.003874749,709.8063272,10.0
89610.86405,11.065442,320.0,13.0,225.0,15.0,925.0,8801.0,56424.0,0.005406656,484.4951351,55.0
,,,,,,,,,,,
88719.37707,11.165354,320.0,12.0,71.0,5.0,768.0,56424.0,8801.0,0.005543902,491.8515625,60.0
175684.1381,9.842717,1120.0,20.0,311.0,13.0,1187.0,55332.0,8801.0,0.004214867,740.485257,55.0
,,,,,,,,,,,
477879.0988,9.061385,1280.0,29.0,185.0,5.0,2343.0,8801.0,59245.0,0.002134228,1019.903116,10.0
156855.1418,9.54918,800.0,20.0,382.0,6.0,1300.0,57557.0,8801.0,0.00384847,603.6523077,10.0
395247.1517,8.577209,1280.0,29.0,396.0,15.0,2047.0,8801.0,59946.0,0.00244278,965.5017098,45.0
190688.9831,9.656205177,1120.0,22.0,91.0,4.0,1309.0,54663.0,8801.0,0.003820868,728.5974026,55.0
234461.1864,9.12567997,1280.0,28.0,74.0,2.0,1323.0,60859.0,8801.0,0.003789477,888.4852608,55.0
370222.6314,8.792727,1280.0,29.0,492.0,5.0,1926.0,8801.0,63249.0,0.002596737,961.3707165,45.0
117424.3226,10.022,1120.0,20.0,76.0,4.0,1194.0,8801.0,51444.0,0.004192786,492.3350084,30.0
222801.9469,9.240561,800.0,22.0,67.0,4.0,1541.0,49676.0,8801.0,0.00324569,723.1460091,5.0
91709.62826,9.9338665,640.0,15.0,73.0,6.0,927.0,51041.0,8801.0,0.005395635,494.8317152,15.0
114569.556,9.957908,800.0,19.0,73.0,3.0,1097.0,51445.0,8801.0,0.004561253,522.5806746,20.0
228346.3094,9.1966362,1280.0,29.0,75.0,2.0,1377.0,8801.0,60858.0,0.003649898,833.4408134,50.0
183139.6688,10.20652485,1120.0,21.0,254.0,12.0,1127.0,8801.0,57623.0,0.003833731,702.108252,60.0
97633.50568,10.430386,640.0,14.0,1384.0,17.0,989.0,8801.0,54371.0,0.005066946,494.7037412,20.0
232565.0549,9.787259102,960.0,21.0,308.0,7.0,1510.0,60859.0,8801.0,0.003320603,772.2562914,15.0
366151.8302,8.547533,1280.0,29.0,395.0,5.0,1935.0,62511.0,8801.0,0.002587945,947.5808786,55.0
120593.434,9.813718,800.0,20.0,506.0,13.0,1164.0,60529.0,8801.0,0.004305826,519.2542955,30.0
175667.7497,9.740641594,1120.0,23.0,71.0,2.0,1227.0,59339.0,8801.0,0.004079681,716.6682967,25.0
488423.8061,8.360922,1280.0,29.0,460.0,6.0,2397.0,8801.0,61671.0,0.002086068,1018.885273,55.0
202607.172,9.349916458,1280.0,28.0,72.0,2.0,1187.0,8801.0,56470.0,0.004223461,855.7034541,55.0
418915.2312,10.269914,640.0,22.0,401.0,12.0,2534.0,57356.0,8801.0,0.001973971,826.9265983,5.0
134660.9299,10.099492,960.0,21.0,816.0,13.0,1082.0,8801.0,55406.0,0.004647306,625.810536,45.0
,,,,,,,,,,,
437941.2296,9.543428,1280.0,28.0,93.0,4.0,3059.0,64195.0,8801.0,0.001636634,716.7495914,50.0
153642.1011,9.915225,960.0,21.0,436.0,13.0,1308.0,8801.0,57242.0,0.003825389,587.7408257,55.0
217717.9409,9.160874367,1280.0,28.0,269.0,10.0,1317.0,8801.0,55658.0,0.003799923,827.3113136,55.0
448476.3443,9.822896,1280.0,29.0,80.0,3.0,3110.0,8801.0,64194.0,0.001607722,721.0250804,20.0
180681.4527,9.557800293,1280.0,24.0,73.0,3.0,1103.0,8801.0,56470.0,0.004553096,822.6600181,40.0
488440.9398,8.3768,1280.0,29.0,82.0,1.0,2397.0,8801.0,59590.0,0.002086074,1018.924072,25.0
166900.7293,9.561011314,1120.0,27.0,408.0,12.0,1016.0,49628.0,8801.0,0.004929754,822.7795276,45.0
383619.5098,9.84911,1280.0,29.0,73.0,3.0,2646.0,8801.0,64194.0,0.001890174,725.1077098,25.0
133438.2976,9.979654,640.0,21.0,932.0,12.0,1264.0,8801.0,51674.0,0.003956037,527.8868671,35.0
153251.0346,9.944850922,960.0,21.0,203.0,7.0,1006.0,8801.0,57278.0,0.004983702,763.7574553,15.0
136639.5515,10.07559,960.0,20.0,534.0,14.0,1167.0,8801.0,55406.0,0.004287784,585.8808912,55.0
481730.2177,8.264601707,1280.0,28.0,78.0,1.0,2373.0,59260.0,8801.0,0.002107766,1015.374631,15.0
173050.4233,9.585924,960.0,23.0,398.0,7.0,1297.0,8801.0,57557.0,0.003856204,667.3176561,15.0
425778.9448,8.674017,1280.0,29.0,287.0,8.0,2149.0,59947.0,8801.0,0.002326903,990.7463937,35.0
102673.472,10.520157,480.0,14.0,1375.0,17.0,1016.0,54371.0,8801.0,0.004922637,505.4242126,15.0
179732.3827,9.88480854,1120.0,24.0,70.0,2.0,1183.0,8801.0,56470.0,0.004231702,760.5739645,35.0
226752.4753,9.326751709,1280.0,24.0,69.0,2.0,1356.0,8801.0,55658.0,0.00369004,836.7256637,10.0
366017.7976,8.743444,1280.0,29.0,399.0,5.0,1654.0,8801.0,62510.0,0.002554595,935.0272068,60.0
243723.8375,9.565380096,1280.0,25.0,78.0,2.0,1441.0,8801.0,60858.0,0.003473289,846.5232477,5.0
258247.1979,8.956363678,1280.0,29.0,103.0,4.0,1383.0,8801.0,64738.0,0.003618946,934.582791,50.0
220459.203,9.150906563,1120.0,24.0,70.0,2.0,1234.0,55047.0,8801.0,0.00405325,893.576175,5.0
466250.8995,8.213201,1280.0,29.0,301.0,5.0,2322.0,8801.0,62734.0,0.002153348,1004.000431,15.0
,,,,,,,,,,,
332040.2545,8.679821968,1280.0,29.0,75.0,1.0,1790.0,8801.0,62297.0,0.002804503,931.2078212,45.0
116281.4326,9.95077,640.0,26.0,141.0,14.0,1151.0,57924.0,8801.0,0.004352498,506.1146829,55.0
109538.3881,10.30838,800.0,26.0,68.0,4.0,1140.0,57158.0,8801.0,0.004387543,480.604386,15.0
254313.5195,8.829785347,1280.0,29.0,70.0,2.0,1377.0,55658.0,8801.0,0.003632497,923.7930283,40.0
317331.9302,8.745966,1280.0,29.0,184.0,6.0,1741.0,8801.0,55785.0,0.002871984,911.3721999,50.0
88343.89356,11.33685,320.0,3.0,2348.0,24.0,801.0,8801.0,56424.0,0.00624561,551.7615481,15.0
,,,,,,,,,,,
448009.0559,10.16619,1280.0,29.0,73.0,3.0,3121.0,8801.0,64194.0,0.001602635,717.9948734,55.0
475539.9682,8.464917183,1280.0,29.0,81.0,2.0,2366.0,55926.0,8801.0,0.002117995,1007.19104,25.0
87772.63767,11.604189,320.0,11.0,2343.0,22.0,901.0,8801.0,56424.0,0.005551676,487.2852386,5.0
458818.7017,8.418991,1280.0,28.0,305.0,5.0,2296.0,8801.0,62734.0,0.002177954,999.2861498,10.0
148312.2666,10.25162411,960.0,21.0,660.0,13.0,1146.0,50690.0,8801.0,0.004365759,647.495637,20.0
490222.9402,8.418653488,1280.0,28.0,86.0,2.0,2404.0,8801.0,59260.0,0.002087534,1023.356905,25.0
287721.4256,8.829356194,1280.0,29.0,68.0,2.0,1631.0,58990.0,8801.0,0.003071238,883.6609442,55.0
202394.5832,9.163174629,1280.0,24.0,68.0,4.0,1202.0,8801.0,54663.0,0.0041656,843.0948419,30.0
217541.3054,8.919315338,1280.0,26.0,76.0,3.0,1190.0,8801.0,55658.0,0.004212367,916.3638655,20.0
,,,,,,,,,,,
