Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
431190.2453,9.643296,1280.0,29.0,103.0,5.0,3147.0,64194.0,8801.0,0.001589619,685.4283445,5.0
504275.2395,8.652568,1280.0,28.0,260.0,6.0,2476.0,52530.0,8801.0,0.00202121,1019.245961,5.0
490222.9402,8.418653488,1280.0,28.0,86.0,2.0,2404.0,8801.0,59260.0,0.002087534,1023.356905,25.0
244040.3883,9.223230362,1120.0,23.0,70.0,2.0,1533.0,55048.0,8801.0,0.003267045,797.2909328,15.0
120714.7522,10.740161,640.0,18.0,953.0,16.0,1143.0,8801.0,60528.0,0.004375578,528.1968504,15.0
291066.0686,8.7901,1280.0,28.0,218.0,8.0,1659.0,8801.0,55785.0,0.003014083,877.297167,30.0
159451.9396,10.03431606,960.0,22.0,384.0,12.0,1209.0,56627.0,8801.0,0.004151493,661.9636063,40.0
150424.5717,9.209398,1280.0,29.0,526.0,11.0,1255.0,8801.0,56063.0,0.003985643,599.5386454,20.0
147115.7614,10.587054,480.0,14.0,72.0,4.0,1020.0,65277.0,8801.0,0.004905787,721.7186275,15.0
159264.8497,9.64728,1280.0,21.0,733.0,12.0,1325.0,56063.0,8801.0,0.003775565,601.314717,35.0
412449.1066,8.88973,1280.0,29.0,406.0,21.0,2159.0,8801.0,59946.0,0.002316641,955.4965262,25.0
105770.7807,10.476306,640.0,15.0,942.0,19.0,984.0,54372.0,8801.0,0.005087922,538.1534553,10.0
,,,,,,,,,,,
118989.1468,10.0033245,960.0,25.0,323.0,16.0,1087.0,60529.0,8801.0,0.004607619,548.2566697,35.0
96294.94105,10.031338,640.0,26.0,73.0,5.0,975.0,54372.0,8801.0,0.005129369,493.9323077,50.0
271670.1381,8.977417946,1280.0,28.0,70.0,2.0,1523.0,8801.0,55047.0,0.003297426,895.8122127,40.0
362347.9398,8.603245,1280.0,28.0,332.0,6.0,1931.0,57753.0,8801.0,0.002599332,941.8627654,15.0
161769.6998,10.102742,640.0,22.0,72.0,4.0,1158.0,8801.0,65277.0,0.004320493,698.9248705,35.0
184837.601,9.27573,1280.0,25.0,544.0,12.0,1244.0,60959.0,8801.0,0.004033523,745.5466238,55.0
468471.1289,8.078233,1280.0,29.0,318.0,6.0,2384.0,62734.0,8801.0,0.002100823,984.1749161,40.0
483655.5857,8.124819756,1280.0,29.0,81.0,1.0,2379.0,8801.0,59260.0,0.002105991,1018.574191,45.0
189802.095,9.766070366,960.0,20.0,466.0,10.0,1176.0,8801.0,61177.0,0.004259328,808.4294218,25.0
,,,,,,,,,,,
244220.8953,8.919870377,1280.0,28.0,68.0,2.0,1366.0,55659.0,8801.0,0.003663993,894.8235725,35.0
,,,,,,,,,,,
175684.1381,9.842717,1120.0,20.0,311.0,13.0,1187.0,55332.0,8801.0,0.004214867,740.485257,55.0
215973.574,9.470095634,1120.0,27.0,191.0,8.0,1222.0,8801.0,63190.0,0.004094313,884.2635025,30.0
474763.7026,8.20643,1280.0,28.0,451.0,5.0,2240.0,8801.0,61671.0,0.002233868,1060.559375,35.0
,,,,,,,,,,,
264808.1821,9.09725666,1280.0,30.0,230.0,7.0,1417.0,8801.0,60303.0,0.003532649,935.4742414,45.0
,,,,,,,,,,,
98067.56411,10.175756,640.0,27.0,71.0,5.0,818.0,51040.0,8801.0,0.00518924,508.896088,60.0
119746.5085,10.360513,640.0,24.0,71.0,3.0,1147.0,57356.0,8801.0,0.004366154,522.831735,40.0
192418.8203,9.736231804,960.0,12.0,128.0,5.0,1407.0,8801.0,59338.0,0.00355547,684.1393035,5.0
120631.6768,9.783901,640.0,15.0,176.0,8.0,1058.0,60528.0,8801.0,0.004726819,570.2041588,5.0
91709.62826,9.9338665,640.0,15.0,73.0,6.0,927.0,51041.0,8801.0,0.005395635,494.8317152,15.0
191666.602,9.192806244,1280.0,23.0,74.0,2.0,1257.0,8801.0,59338.0,0.003998594,766.3969769,55.0
495266.0023,9.197786,1280.0,29.0,163.0,7.0,2430.0,58209.0,8801.0,0.002065872,1023.156379,30.0
117920.1365,10.0295515,640.0,24.0,73.0,4.0,1143.0,8801.0,57924.0,0.004378863,516.3560805,30.0
181730.0766,9.97027,640.0,15.0,600.0,8.0,1364.0,8801.0,58639.0,0.003671146,667.1576246,25.0
108527.1101,10.397225,1120.0,20.0,72.0,3.0,921.0,8801.0,60944.0,0.005439011,590.2801303,25.0
490423.6585,8.649587631,1280.0,30.0,80.0,1.0,2405.0,55926.0,8801.0,0.00208162,1020.875676,10.0
184653.6607,9.864837,960.0,21.0,593.0,12.0,1363.0,55332.0,8801.0,0.003671405,677.9383712,10.0
141998.131,9.977309,1120.0,24.0,81.0,5.0,935.0,8801.0,49457.0,0.005351611,759.9187166,40.0
116311.8687,10.033212,960.0,21.0,279.0,11.0,1201.0,51445.0,8801.0,0.004171005,485.1373855,15.0
424558.4069,8.73615,1280.0,29.0,385.0,19.0,2196.0,8801.0,59947.0,0.002277341,966.8642987,20.0
153251.0346,9.944850922,960.0,21.0,203.0,7.0,1006.0,8801.0,57278.0,0.004983702,763.7574553,15.0
117424.3226,10.022,1120.0,20.0,76.0,4.0,1194.0,8801.0,51444.0,0.004192786,492.3350084,30.0
110439.2741,10.278865,640.0,17.0,67.0,4.0,993.0,54372.0,8801.0,0.005035635,556.1319235,30.0
