BW,NIQE,R,FPS,L,J,PPS,DP,SP,ATP,PL,IS
219225.47,9.326210976,1280,21,156.0,7.0,1326,-3812,8801,0.00377318,827,15
123545.99,10.214767,640,22,108.0,6.0,1235,8801,-8181,0.004049953,500,10
183743.84,10.311727,480,8,634.0,13.0,1436,8801,-6898,0.003484516,640,15
226752.47,9.326751709,1280,24,69.0,2.0,1356,8801,-9878,0.00369004,836,10
181875.06,10.185263,480,15,634.0,13.0,1531,-6898,8801,0.003265996,594,20
182168.6,10.10374,960,25,605.0,11.0,1322,8801,-6898,0.003800473,692,30
117424.32,10.022,1120,20,76.0,4.0,1194,8801,-14092,0.004192786,492,30
136639.55,10.07559,960,20,534.0,14.0,1167,8801,-10130,0.004287784,585,55
205600.58,10.41666031,960,21,290.0,6.0,1746,-4358,8801,0.002864212,588,15
168376.67,9.944047,1120,21,196.0,12.0,1057,8801,-1320,0.004103978,691,60
114399.89,10.00148,960,21,67.0,4.0,1066,8801,-8378,0.004693659,536,30
291066.06,8.7901,1280,28,218.0,8.0,1659,8801,-9751,0.003014083,877,30
104572.016,10.220737,640,24,290.0,11.0,1068,-11165,8801,0.004683205,489,35
456495.34,8.212477,1280,29,406.0,8.0,2327,8801,-2802,0.002148702,980,25
253218.52,9.008645058,1280,29,76.0,3.0,1417,-6546,8801,0.003533173,894,30
130220.305,9.981828,640,27,71.0,3.0,1186,8801,-8181,0.004219662,549,20
112219.305,10.080249,800,22,67.0,4.0,1099,8801,-418,0.004551176,510,50
290764.5,9.351531029,1280,26,67.0,3.0,1669,8801,-2346,0.002998566,871,15
483655.6,8.124819756,1280,29,81.0,1.0,2379,8801,-6276,0.002105991,1018,45
494132.8,8.911179,1280,29,396.0,8.0,2365,-12155,8801,0.002115292,1045,15
249556.08,9.073865,1120,21,72.0,3.0,1695,-15860,8801,0.002953984,737,15
227042.6,9.329604,1120,22,483.0,5.0,1207,8801,-6141,0.003441128,781,60
100103.664,10.123,640,25,67.0,4.0,945,-14496,8801,0.005299089,530,35
227557.33,9.666199684,1120,26,291.0,8.0,1479,-10488,8801,0.003386398,770,55
249004.5,9.18003,960,20,72.0,3.0,1678,8801,-15861,0.002980651,742,10
189606.66,9.619632721,1120,20,442.0,11.0,1132,8801,-4358,0.004420436,838,55
141998.12,9.977309,1120,24,81.0,5.0,935,8801,-16079,0.005351611,759,40
488440.94,8.3768,1280,29,82.0,1.0,2397,8801,-5946,0.002086074,1018,25
91546.336,9.997062,640,15,514.0,14.0,927,-14496,8801,0.005399179,494,10
138114.61,9.584194,1120,23,68.0,3.0,919,-16079,8801,0.005450403,752,20
162576.14,9.961108208,800,21,669.0,14.0,1207,8801,-8909,0.004142611,673,20
448369.9,8.743831,1280,29,343.0,12.0,2287,-5589,8801,0.002187219,980,10
118883.375,9.974369,640,18,386.0,11.0,1119,-7612,8801,0.004480364,532,35
121616.555,10.249007,960,23,204.0,15.0,1121,-5007,8801,0.004465454,543,40
486355.78,8.760346,1280,29,247.0,6.0,2434,-13006,8801,0.002054607,999,35
419268.88,8.362836,1280,25,270.0,6.0,2098,8801,-13046,0.002388447,1001,5
180826.45,9.712071,1120,20,409.0,12.0,1307,-10204,8801,0.003832133,692,40
347890.38,8.84562397,1280,29,75.0,2.0,1820,-798,8801,0.002747409,955,35
168163.6,9.273344,1120,27,73.0,4.0,1067,-7600,8801,0.003997652,672,60
133689.25,9.9749975,640,23,882.0,13.0,1264,-13862,8801,0.003956275,528,45
497822.6,8.395295,1280,29,371.0,7.0,2429,-12155,8801,0.002065822,1028,45
184652.88,9.836354256,1120,21,269.0,11.0,1393,8801,-7913,0.003591967,663,55
165156.7,9.746716,960,20,655.0,11.0,1202,-1320,8801,0.004160028,687,45
153563.17,11.129781,640,15,70.0,5.0,1150,-259,8801,0.00435234,668,10
291906.53,8.739413,1280,28,216.0,10.0,1651,8801,-9751,0.003029325,884,45
494876.34,8.597011,1280,29,334.0,9.0,2396,-12385,8801,0.002090623,1034,50
134627.75,10.157904,640,25,72.0,4.0,1203,-8180,8801,0.004162026,560,15
355690.12,8.630912,1280,29,314.0,5.0,1915,8801,-7784,0.002614408,929,20
184361.14,9.745356,1120,20,570.0,11.0,1287,-10204,8801,0.003886687,716,15
496053.78,8.511234283,1280,29,94.0,3.0,2181,8801,-6276,0.001968757,976,60
342705.78,8.874666,1280,29,818.0,12.0,1849,8801,-5590,0.002707288,927,50
201625.16,9.12415123,1280,22,77.0,4.0,1196,8801,-10874,0.004201205,847,5
138703.23,10.13534927,1120,26,724.0,12.0,1143,8801,-1366,0.004393955,609,50
262406.78,8.860705376,1280,29,75.0,2.0,1351,8801,-798,0.003714452,974,55
441350.84,8.290634,1280,29,405.0,8.0,2202,-2802,8801,0.002271083,1002,45
490648.66,8.51626873,1280,29,79.0,2.0,2455,-9610,8801,0.00208162,1010,60
486341.72,8.957728386,1280,29,72.0,1.0,2404,-2173,8801,0.002080463,1011,20
135958.1,9.687094,960,22,721.0,12.0,959,8801,-16079,0.005214313,708,55
467699.22,8.50261116,1280,30,70.0,1.0,2382,-2173,8801,0.002099306,981,35
140575.0,10.424856,960,21,752.0,12.0,1185,8801,-10130,0.004224638,593,35
480394.12,8.489900589,1280,29,76.0,1.0,2342,-6275,8801,0.002134995,1025,35
167938.9,9.507715,1120,24,78.0,4.0,1329,-7601,8801,0.003771374,633,50
163532.36,9.813515663,960,24,69.0,1.0,1241,-9290,8801,0.004029892,659,25
475539.97,8.464917183,1280,29,81.0,2.0,2366,-9610,8801,0.002117995,1007,25
429321.2,9.869895,1280,29,71.0,3.0,3113,-1341,8801,0.00160807,690,10
213986.45,9.104897499,1280,26,66.0,4.0,1315,8801,-3812,0.003826581,818,45
156229.69,9.8117485,960,20,409.0,9.0,1219,-7600,8801,0.004107559,641,20
131985.0,10.001652,1120,21,120.0,6.0,962,-14092,8801,0.004309332,568,60
230324.89,9.06155014,1120,20,73.0,2.0,1338,-10489,8801,0.003744477,862,10
142294.06,9.81399,1280,28,486.0,13.0,1255,-14746,8801,0.003984504,566,10
172679.28,9.749858,960,21,586.0,13.0,1233,-1320,8801,0.004055204,700,5
