Unnamed: 0,BW,NIQE,R,FPS,L,J,PPS,DP,SP,ATP,PL,IS
418,118917.35,9.800171,640,23,532.0,12.0,1223,-14091,8801,0.004094339,486,5
134,362347.94,8.603245,1280,28,332.0,6.0,1931,-7783,8801,0.002599332,941,15
655,191666.61,9.192806244,1280,23,74.0,2.0,1257,8801,-6198,0.003998594,766,55
494,482666.25,8.963479042,1280,30,74.0,1.0,2434,8801,-2174,0.00205425,991,25
140,394521.44,8.5061,1280,28,353.0,8.0,2031,-7783,8801,0.002463044,971,50
177,488423.8,8.360922,1280,29,460.0,6.0,2397,8801,-3865,0.002086068,1018,55
206,158162.05,10.363653,480,15,72.0,4.0,1179,8801,-260,0.004243214,671,20
107,360913.72,8.805706,1280,29,248.0,6.0,1655,8801,-5590,0.002556825,922,60
172,477179.25,8.297552,1280,28,448.0,4.0,2308,8801,-3865,0.002175335,1038,30
617,227325.4,9.315314293,1280,27,69.0,3.0,1521,8801,-10874,0.003288821,747,40
176,482464.9,8.325469,1280,29,453.0,5.0,2350,8801,-3865,0.002128157,1026,50
539,291226.72,8.993444443,1280,29,77.0,2.0,1553,-798,8801,0.003222322,938,10
419,102377.234,9.888385,640,18,913.0,14.0,1026,8801,-14092,0.004881623,499,10
451,112219.305,10.080249,800,22,67.0,4.0,1099,8801,-418,0.004551176,510,50
371,136015.14,10.036941,1120,21,811.0,14.0,1013,-7849,8801,0.004944299,672,5
417,119993.59,9.985908,640,15,73.0,4.0,941,8801,-8181,0.004596685,551,60
351,146187.27,9.166134,1280,29,341.0,11.0,1119,8801,-9473,0.00447309,653,25
495,471274.03,8.983539581,1280,29,75.0,2.0,2357,8801,-2174,0.002124688,1001,30
337,162311.7,9.981752,640,20,698.0,14.0,1394,-7600,8801,0.003586864,582,15
9,184809.4,9.768998,640,24,607.0,12.0,1637,-6897,8801,0.003057306,565,50
312,184653.66,9.864837,960,21,593.0,12.0,1363,-10204,8801,0.003671405,677,10
150,492141.53,8.491792,1280,29,340.0,4.0,2465,8801,-12155,0.002028456,998,40
426,120493.65,10.127391,1120,20,73.0,4.0,1078,-14092,8801,0.004638733,558,45
