BW,NIQE,R,FPS,L,J,PPS,DP,SP,ATP,PL,IS
419268.88,8.362836,1280,25,270.0,6.0,2098,8801,-13046,0.002388447,1001,5
219645.33,8.969528198,1280,30,69.0,3.0,1222,8801,-2346,0.004097217,899,50
477879.1,9.061385,1280,29,185.0,5.0,2343,8801,-6291,0.002134228,1019,10
484187.22,8.403456,1280,28,81.0,2.0,2381,8801,-5946,0.002103559,1018,35
183996.52,10.639187,960,21,597.0,10.0,1526,-6897,8801,0.003276858,602,55
506156.25,8.753726,1280,29,263.0,6.0,2563,-13005,8801,0.001951588,987,10
538232.06,8.309687,1280,28,228.0,6.0,2642,-5946,8801,0.00189432,1019,10
291066.06,8.7901,1280,28,218.0,8.0,1659,8801,-9751,0.003014083,877,30
333552.94,8.838679314,1280,29,78.0,2.0,1810,8801,-3238,0.002762485,921,40
135286.47,9.973262,640,21,910.0,14.0,1384,-15550,8801,0.003622361,490,30
468471.12,8.078233,1280,29,318.0,6.0,2384,-2802,8801,0.002100823,984,40
122609.14,10.189525,640,16,968.0,14.0,1162,8801,-8181,0.004306957,528,30
141724.2,9.836697,1280,25,710.0,12.0,1259,-14746,8801,0.003976539,563,15
156246.56,10.166736,640,26,69.0,4.0,1139,-260,8801,0.004404359,688,40
505152.44,9.204415,1280,29,183.0,5.0,2485,8801,-6291,0.00201249,1016,15
153540.98,9.638297,1120,23,85.0,5.0,1192,-7601,8801,0.004210805,646,35
486064.4,8.512848,1280,28,190.0,5.0,2382,8801,-6291,0.002099151,1020,55
160419.72,9.690587044,1120,21,75.0,3.0,996,8801,-15908,0.005025046,806,10
153251.03,9.944850922,960,21,203.0,7.0,1006,8801,-8258,0.004983702,763,15
184462.08,8.986351967,1280,24,73.0,3.0,1099,-6198,8801,0.00455424,840,40
496267.9,8.76667,1280,29,171.0,4.0,2432,-6290,8801,0.002056924,1020,30
249556.08,9.073865,1120,21,72.0,3.0,1695,-15860,8801,0.002953984,737,15
141504.73,10.54607,960,21,822.0,11.0,1305,-10130,8801,0.003837457,543,25
207366.11,9.47188282,1120,24,67.0,3.0,1145,8801,-10874,0.003673826,761,60
227042.6,9.329604,1120,22,483.0,5.0,1207,8801,-6141,0.003441128,781,60
386245.0,8.804063,1280,29,438.0,9.0,2055,8801,-7979,0.002439522,942,45
191666.61,9.192806244,1280,23,74.0,2.0,1257,8801,-6198,0.003998594,766,55
151560.34,9.833803,1280,28,522.0,12.0,1187,8801,-9473,0.004214013,638,30
167633.2,9.70811367,1120,25,117.0,9.0,1110,8801,-15908,0.004505396,755,40
182523.4,9.765201,1120,20,234.0,9.0,1315,-10205,8801,0.003802856,694,20
488375.0,8.734897,1280,29,231.0,5.0,2428,-13005,8801,0.002067295,1009,15
305354.12,8.485989,1120,22,291.0,6.0,1757,-12695,8801,0.002846404,869,5
138352.47,10.4054594,1120,23,775.0,12.0,1084,8801,-1365,0.004615398,638,15
356764.66,8.668872,1280,29,305.0,6.0,1887,8801,-12696,0.002652007,946,20
465359.78,8.842319489,1280,29,69.0,2.0,2354,8801,-2174,0.002124424,988,50
189606.66,9.619632721,1120,20,442.0,11.0,1132,8801,-4358,0.004420436,838,55
513162.66,9.166595459,1280,29,77.0,1.0,503,8801,-9611,0.001892288,971,50
175359.44,9.935672,1120,20,609.0,13.0,1263,-1319,8801,0.003964625,695,40
188733.73,9.83045578,1120,22,516.0,12.0,962,8801,-4359,0.004374014,825,60
184361.14,9.745356,1120,20,570.0,11.0,1287,-10204,8801,0.003886687,716,15
190282.19,9.666410446,640,15,450.0,11.0,1226,-4358,8801,0.004083992,777,45
490648.66,8.51626873,1280,29,79.0,2.0,2455,-9610,8801,0.00208162,1010,60
149294.17,10.19777584,960,20,711.0,14.0,1120,8801,-14847,0.004484997,669,15
108527.11,10.397225,1120,20,72.0,3.0,921,8801,-4592,0.005439011,590,25
192418.81,9.736231804,960,12,128.0,5.0,1407,8801,-6198,0.00355547,684,5
247424.73,9.601950645,1120,22,212.0,6.0,1678,8801,-10489,0.002979946,737,50
106009.48,10.2172575,640,15,79.0,22.0,989,-11164,8801,0.005061283,536,5
203047.89,8.868517876,1280,23,71.0,2.0,1145,-9877,8801,0.00436795,886,15
190997.77,9.812752724,800,22,524.0,11.0,1229,8801,-4359,0.004072362,777,30
94978.27,10.181734,640,27,72.0,4.0,811,8801,-11165,0.00526875,500,60
346212.9,8.52036,1280,22,294.0,5.0,1902,-12696,8801,0.002632084,911,15
136203.53,10.27650547,1120,21,790.0,14.0,1049,-1366,8801,0.004771367,649,45
160095.67,9.802282333,800,21,658.0,14.0,1291,-8909,8801,0.003886328,622,25
480137.75,8.642651558,1280,29,77.0,1.0,2274,-6275,8801,0.00219893,1055,40
253461.38,8.833629608,1280,29,70.0,2.0,1483,8801,-9878,0.003373958,855,25
290154.97,9.12405777,1280,28,79.0,3.0,1690,-5233,8801,0.002961949,859,20
161769.7,10.102742,640,22,72.0,4.0,1158,8801,-259,0.004320493,698,35
