Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
257354.7908,8.80198,1280.0,28.0,478.0,4.0,1537.0,59396.0,8801.0,0.003258845,838.6792453,50.0
,,,,,,,,,,,
509409.8314,9.8893385,640.0,15.0,856.0,13.0,2933.0,57923.0,8801.0,0.001705621,868.8602114,15.0
193536.7928,9.23301,1120.0,22.0,532.0,12.0,1272.0,60959.0,8801.0,0.003941493,762.8238994,45.0
183996.5155,10.639187,960.0,21.0,597.0,10.0,1526.0,58639.0,8801.0,0.003276858,602.9305374,55.0
147115.7614,10.587054,480.0,14.0,72.0,4.0,1020.0,65277.0,8801.0,0.004905787,721.7186275,15.0
498880.9293,8.572239,1280.0,28.0,201.0,7.0,2463.0,8801.0,59245.0,0.002030098,1012.777101,50.0
136067.3536,9.6387005,480.0,15.0,874.0,11.0,1235.0,49986.0,8801.0,0.004049066,550.945749,5.0
138167.003,9.5535,1120.0,23.0,67.0,3.0,915.0,8801.0,49457.0,0.00546505,755.0896175,35.0
477879.0988,9.061385,1280.0,29.0,185.0,5.0,2343.0,8801.0,59245.0,0.002134228,1019.903116,10.0
292605.717,8.527713,1280.0,28.0,184.0,5.0,1626.0,55785.0,8801.0,0.003076776,900.2822878,20.0
141326.5993,10.075397,1120.0,24.0,873.0,13.0,1266.0,50789.0,8801.0,0.003953427,558.7243286,20.0
218489.0163,8.995806694,1280.0,24.0,68.0,3.0,1267.0,8801.0,63190.0,0.003951586,863.3780584,40.0
449744.5321,8.734373,1280.0,28.0,289.0,8.0,2336.0,59947.0,8801.0,0.002142188,963.4375,15.0
,,,,,,,,,,,
277237.3595,9.3310709,1280.0,29.0,68.0,2.0,1587.0,8801.0,58990.0,0.00315995,876.0560807,45.0
301087.1,8.661609,1280.0,28.0,384.0,5.0,1697.0,55636.0,8801.0,0.002955212,889.7760754,40.0
142849.9405,10.33870411,1120.0,20.0,837.0,12.0,1089.0,8801.0,64170.0,0.004007037,572.4049587,60.0
244040.3883,9.223230362,1120.0,23.0,70.0,2.0,1533.0,55048.0,8801.0,0.003267045,797.2909328,15.0
262406.7798,8.860705376,1280.0,29.0,75.0,2.0,1351.0,8801.0,64738.0,0.003714452,974.6972613,55.0
489688.8159,9.186854,1280.0,28.0,148.0,5.0,2411.0,58209.0,8801.0,0.002076506,1016.841974,25.0
184837.601,9.27573,1280.0,25.0,544.0,12.0,1244.0,60959.0,8801.0,0.004033523,745.5466238,55.0
132408.1509,10.028179,800.0,21.0,485.0,11.0,1142.0,60945.0,8801.0,0.004378682,579.7732049,10.0
135078.9824,10.165674,960.0,24.0,779.0,14.0,1065.0,55406.0,8801.0,0.004699688,634.829108,40.0
118883.3729,9.974369,640.0,18.0,386.0,11.0,1119.0,57924.0,8801.0,0.004480364,532.6407507,35.0
220459.203,9.150906563,1120.0,24.0,70.0,2.0,1234.0,55047.0,8801.0,0.00405325,893.576175,5.0
157135.4685,9.599019,1280.0,24.0,746.0,12.0,1302.0,56064.0,8801.0,0.003849111,604.8317972,40.0
264968.7511,8.608322,1280.0,28.0,484.0,5.0,1554.0,59396.0,8801.0,0.00322019,853.2496782,35.0
212536.275,10.30150127,960.0,20.0,109.0,4.0,1435.0,54663.0,8801.0,0.003487201,741.1567944,45.0
162143.9351,9.4539,1120.0,22.0,81.0,6.0,1270.0,8801.0,57935.0,0.003939331,638.7385827,55.0
166344.6946,9.681973457,960.0,24.0,247.0,6.0,1106.0,8801.0,59338.0,0.004536165,754.5669078,15.0
395394.1375,8.222902,1280.0,28.0,436.0,9.0,1755.0,57557.0,8801.0,0.002424978,958.8222222,60.0
179198.1299,10.00666142,1120.0,27.0,74.0,3.0,1208.0,59338.0,8801.0,0.004143357,742.4817881,30.0
120593.434,9.813718,800.0,20.0,506.0,13.0,1164.0,60529.0,8801.0,0.004305826,519.2542955,30.0
,,,,,,,,,,,
255904.5212,10.0329752,1280.0,28.0,77.0,2.0,1804.0,8801.0,60858.0,0.002780293,711.4894678,10.0
418915.2312,10.269914,640.0,22.0,401.0,12.0,2534.0,57356.0,8801.0,0.001973971,826.9265983,5.0
150424.5717,9.209398,1280.0,29.0,526.0,11.0,1255.0,8801.0,56063.0,0.003985643,599.5386454,20.0
535301.9816,9.058811,1280.0,29.0,164.0,6.0,2561.0,8801.0,58208.0,0.001953425,1045.672394,50.0
281248.0134,8.641083,1280.0,29.0,192.0,6.0,1592.0,8801.0,55785.0,0.00314218,883.7317839,10.0
489422.3137,8.661501,1280.0,29.0,81.0,2.0,2367.0,59591.0,8801.0,0.002112421,1033.866075,45.0
322066.3533,8.60146,1280.0,28.0,390.0,5.0,1748.0,8801.0,62510.0,0.002860942,921.4130435,35.0
466819.1325,8.437286377,1280.0,29.0,79.0,1.0,2309.0,55926.0,8801.0,0.002172079,1013.967951,45.0
287393.9048,9.07684803,1280.0,29.0,74.0,2.0,1592.0,64738.0,8801.0,0.003141362,902.8084171,15.0
208872.809,9.329618454,1120.0,26.0,67.0,2.0,1219.0,8801.0,63190.0,0.004104696,857.3593109,35.0
181743.1505,10.21762657,960.0,21.0,602.0,12.0,1231.0,8801.0,57622.0,0.004069888,739.6742486,45.0
505689.5945,8.582096,1280.0,28.0,186.0,5.0,2492.0,59245.0,8801.0,0.002006951,1014.894462,40.0
496267.9205,8.76667,1280.0,29.0,171.0,4.0,2432.0,59246.0,8801.0,0.002056924,1020.785362,30.0
277353.7857,8.585232,1280.0,29.0,193.0,6.0,1585.0,55786.0,8801.0,0.003157609,875.7747634,5.0
155798.7867,10.313577,960.0,22.0,570.0,13.0,1339.0,57242.0,8801.0,0.003736244,582.1023152,35.0
491557.966,8.588099,1280.0,29.0,295.0,5.0,2416.0,8801.0,52490.0,0.00207019,1017.618377,40.0
141808.3963,10.361251,1120.0,20.0,581.0,13.0,1169.0,55406.0,8801.0,0.003700815,524.8066724,60.0
108949.6092,9.986556,960.0,21.0,66.0,4.0,1070.0,65118.0,8801.0,0.004676088,509.4579439,20.0
266994.8825,9.36041,960.0,23.0,386.0,5.0,1687.0,8801.0,57557.0,0.002968876,792.6745702,35.0
183187.6814,8.804368,960.0,21.0,487.0,5.0,1296.0,8801.0,59395.0,0.003874749,709.8063272,10.0
104043.2976,10.081819,640.0,27.0,1302.0,16.0,1056.0,54371.0,8801.0,0.00474867,494.0672348,40.0
394193.7643,8.6767435,1280.0,29.0,413.0,13.0,2052.0,57753.0,8801.0,0.002437337,960.7831384,45.0
119993.5915,9.985908,640.0,15.0,73.0,4.0,941.0,8801.0,57355.0,0.004596685,551.5727949,60.0
186211.207,10.04709816,960.0,24.0,399.0,10.0,1183.0,8801.0,54662.0,0.004227795,787.262891,50.0
163119.914,10.0302763,1120.0,20.0,622.0,12.0,1197.0,8801.0,57278.0,0.004180738,681.9615706,45.0
,,,,,,,,,,,
508492.4964,8.899677,1280.0,29.0,178.0,6.0,2494.0,58209.0,8801.0,0.00201147,1022.817161,5.0
160787.0615,9.65201,1120.0,21.0,82.0,4.0,1212.0,57936.0,8801.0,0.004142576,666.0726073,30.0
295711.121,8.931461,1280.0,25.0,512.0,10.0,1690.0,8801.0,62510.0,0.002959229,875.0769231,10.0
153747.1498,9.540162,1120.0,21.0,614.0,12.0,1172.0,56064.0,8801.0,0.004273328,657.0119454,5.0
327678.6177,8.620955,1280.0,28.0,393.0,5.0,1777.0,62511.0,8801.0,0.002814138,922.1328081,25.0
205600.5751,10.41666031,960.0,21.0,290.0,6.0,1746.0,61178.0,8801.0,0.002864212,588.8837342,15.0
256081.0201,8.7434,1280.0,29.0,479.0,5.0,1512.0,59396.0,8801.0,0.003309913,847.6058201,40.0
108992.665,10.729633,640.0,9.0,1142.0,15.0,1014.0,57158.0,8801.0,0.004280105,466.5,60.0
133323.2003,9.621381,1120.0,21.0,74.0,4.0,911.0,8801.0,49457.0,0.005488622,731.7607025,10.0
230031.4325,8.912032,1120.0,26.0,624.0,15.0,1430.0,59396.0,8801.0,0.003500449,805.2132867,20.0
133438.2976,9.979654,640.0,21.0,932.0,12.0,1264.0,8801.0,51674.0,0.003956037,527.8868671,35.0
491600.7644,8.340188,1280.0,28.0,370.0,14.0,2385.0,8801.0,52490.0,0.002096577,1030.678826,25.0
,,,,,,,,,,,
406587.0772,8.78704,1280.0,29.0,431.0,14.0,2060.0,8801.0,59946.0,0.002432344,988.9597087,30.0
184300.9923,9.147973061,1280.0,23.0,81.0,3.0,892.0,8801.0,59339.0,0.004690465,864.4573991,60.0
172265.3898,10.090915,1120.0,21.0,92.0,4.0,1203.0,8801.0,57935.0,0.004158115,716.2992519,5.0
182747.195,9.688703,1280.0,21.0,614.0,10.0,1103.0,58639.0,8801.0,0.003915198,715.4913871,60.0
,,,,,,,,,,,
135933.9908,10.2386675,960.0,20.0,896.0,13.0,1081.0,8801.0,49986.0,0.004009755,545.0619796,60.0
