Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
201676.9781,9.053206444,1280.0,22.0,64.0,4.0,1263.0,8801.0,61724.0,0.00396058,798.7577197,40.0
195115.9836,9.765636444,640.0,15.0,510.0,10.0,1359.0,8801.0,61177.0,0.003681122,718.2457689,40.0
618717.3341,9.506272316,960.0,21.0,77.0,1.0,3274.0,56245.0,8801.0,0.00152983,946.5320709,10.0
477759.8672,8.529186,1280.0,29.0,273.0,5.0,2354.0,8801.0,52490.0,0.002124108,1014.813509,15.0
264808.1821,9.09725666,1280.0,30.0,230.0,7.0,1417.0,8801.0,60303.0,0.003532649,935.4742414,45.0
490912.3871,8.472482,1280.0,29.0,290.0,5.0,2410.0,53151.0,8801.0,0.002075941,1019.105394,30.0
153540.9767,9.638297,1120.0,23.0,85.0,5.0,1192.0,57935.0,8801.0,0.004210805,646.5310403,35.0
,,,,,,,,,,,
491905.3243,8.827913,1280.0,29.0,229.0,4.0,2425.0,52531.0,8801.0,0.002062855,1014.729485,20.0
466363.9083,8.578562737,1280.0,29.0,77.0,1.0,2311.0,8801.0,55925.0,0.002168532,1011.324968,40.0
466250.8995,8.213201,1280.0,29.0,301.0,5.0,2322.0,8801.0,62734.0,0.002153348,1004.000431,15.0
292955.1438,8.6073265,1280.0,29.0,218.0,7.0,1622.0,55786.0,8801.0,0.003084742,903.6911221,15.0
181730.0766,9.97027,640.0,15.0,600.0,8.0,1364.0,8801.0,58639.0,0.003671146,667.1576246,25.0
485204.6161,8.46469,1280.0,28.0,348.0,5.0,2409.0,8801.0,53380.0,0.002077152,1007.843504,35.0
150424.5717,9.209398,1280.0,29.0,526.0,11.0,1255.0,8801.0,56063.0,0.003985643,599.5386454,20.0
490648.6585,8.51626873,1280.0,29.0,79.0,2.0,2455.0,55926.0,8801.0,0.00208162,1010.875676,60.0
153251.0346,9.944850922,960.0,21.0,203.0,7.0,1006.0,8801.0,57278.0,0.004983702,763.7574553,15.0
176647.5509,9.946773529,1120.0,20.0,71.0,2.0,1105.0,56470.0,8801.0,0.004531558,800.4886878,30.0
173621.5583,9.739008,1120.0,20.0,646.0,13.0,1229.0,64216.0,8801.0,0.004073228,707.2001627,25.0
407574.651,8.561851,1280.0,29.0,334.0,7.0,2101.0,8801.0,57752.0,0.002386577,972.7082342,55.0
,,,,,,,,,,,
170023.8985,9.664614677,1120.0,21.0,74.0,3.0,1072.0,59338.0,8801.0,0.004692569,797.8488806,20.0
274586.3945,8.849774361,1280.0,29.0,78.0,3.0,1470.0,51015.0,8801.0,0.003411184,936.6646259,50.0
,,,,,,,,,,,
91546.3396,9.997062,640.0,15.0,514.0,14.0,927.0,51040.0,8801.0,0.005399179,494.2750809,10.0
129197.5363,9.591542,1120.0,20.0,67.0,2.0,896.0,8801.0,49457.0,0.005593836,722.7098214,5.0
136170.6752,9.901834,800.0,22.0,826.0,12.0,1177.0,8801.0,55406.0,0.004260552,580.162277,15.0
308476.7486,9.337665558,1280.0,29.0,153.0,4.0,2007.0,51015.0,8801.0,0.002498919,770.8584953,15.0
132408.1509,10.028179,800.0,21.0,485.0,11.0,1142.0,60945.0,8801.0,0.004378682,579.7732049,10.0
282141.7053,8.819983482,1280.0,29.0,68.0,2.0,1230.0,8801.0,58990.0,0.003473579,980.0414634,60.0
,,,,,,,,,,,
117585.9873,10.108002,960.0,24.0,74.0,4.0,1121.0,8801.0,51444.0,0.004474839,526.1784121,35.0
182747.195,9.688703,1280.0,21.0,614.0,10.0,1103.0,58639.0,8801.0,0.003915198,715.4913871,60.0
167633.2086,9.70811367,1120.0,25.0,117.0,9.0,1110.0,8801.0,49628.0,0.004505396,755.2540541,40.0
449744.5321,8.734373,1280.0,28.0,289.0,8.0,2336.0,59947.0,8801.0,0.002142188,963.4375,15.0
354393.5306,8.996291161,1280.0,28.0,85.0,2.0,1898.0,56246.0,8801.0,0.002634819,933.7629083,50.0
451006.3281,8.802054,1280.0,28.0,75.0,2.0,2666.0,8801.0,49675.0,0.001875566,845.891973,55.0
,,,,,,,,,,,
183139.6688,10.20652485,1120.0,21.0,254.0,12.0,1127.0,8801.0,57623.0,0.003833731,702.108252,60.0
159817.8593,10.173526,960.0,20.0,715.0,12.0,1284.0,8801.0,57241.0,0.003894323,622.3823988,45.0
85323.06844,11.24027,320.0,3.0,1331.0,28.0,787.0,56424.0,8801.0,0.006357971,542.4815756,30.0
179163.7736,9.951847,1120.0,20.0,484.0,11.0,1311.0,55331.0,8801.0,0.003825182,685.3340961,35.0
240889.8939,9.214085579,1280.0,29.0,73.0,2.0,1412.0,8801.0,60858.0,0.003546496,854.3151558,45.0
138182.2995,9.998282,1120.0,23.0,69.0,3.0,1026.0,49457.0,8801.0,0.004882065,674.6150097,45.0
422830.4747,8.244624,1280.0,28.0,315.0,6.0,1815.0,8801.0,62734.0,0.002317819,980.0446281,60.0
243723.8375,9.565380096,1280.0,25.0,78.0,2.0,1441.0,8801.0,60858.0,0.003473289,846.5232477,5.0
,,,,,,,,,,,
384024.1381,10.136969,640.0,15.0,1106.0,16.0,2375.0,57923.0,8801.0,0.002106193,808.8290526,5.0
301087.1,8.661609,1280.0,28.0,384.0,5.0,1697.0,55636.0,8801.0,0.002955212,889.7760754,40.0
294110.3087,8.774363,1280.0,29.0,190.0,6.0,1658.0,8801.0,55785.0,0.003021666,888.7032569,40.0
159881.1261,9.469028,1280.0,28.0,425.0,10.0,1320.0,56064.0,8801.0,0.003798779,607.3530303,50.0
367555.5695,8.71871,1280.0,28.0,292.0,5.0,1864.0,52840.0,8801.0,0.00268332,986.2693133,50.0
131985.0047,10.001652,1120.0,21.0,120.0,6.0,962.0,51444.0,8801.0,0.004309332,568.7671518,60.0
105770.7807,10.476306,640.0,15.0,942.0,19.0,984.0,54372.0,8801.0,0.005087922,538.1534553,10.0
479126.8328,8.605657578,1280.0,28.0,69.0,1.0,2428.0,8801.0,63362.0,0.002060574,987.2763591,40.0
244505.6163,9.239100456,1280.0,29.0,74.0,3.0,1373.0,63191.0,8801.0,0.003645714,891.3976693,5.0
291066.0686,8.7901,1280.0,28.0,218.0,8.0,1659.0,8801.0,55785.0,0.003014083,877.297167,30.0
503654.7451,8.542627,1280.0,28.0,200.0,7.0,2035.0,8801.0,59245.0,0.002041908,1028.416708,60.0
439087.5792,9.690368,1280.0,29.0,74.0,3.0,3101.0,8801.0,64194.0,0.001613039,708.2653983,15.0
182168.5932,10.10374,960.0,25.0,605.0,11.0,1322.0,8801.0,58638.0,0.003800473,692.3267776,30.0
305354.1289,8.485989,1120.0,22.0,291.0,6.0,1757.0,52841.0,8801.0,0.002846404,869.16107,5.0
219015.8991,8.84633255,1280.0,29.0,71.0,2.0,1222.0,8801.0,63190.0,0.00409436,896.7299509,55.0
109538.3881,10.30838,800.0,26.0,68.0,4.0,1140.0,57158.0,8801.0,0.004387543,480.604386,15.0
162311.7109,9.981752,640.0,20.0,698.0,14.0,1394.0,57936.0,8801.0,0.003586864,582.1901004,15.0
501613.4027,8.851465,1280.0,29.0,189.0,5.0,2403.0,8801.0,59245.0,0.002081632,1044.174365,5.0
195003.4479,9.04539,480.0,8.0,411.0,10.0,1673.0,8801.0,59591.0,0.00299305,583.6551106,55.0
117014.8514,10.54009,480.0,11.0,458.0,11.0,1138.0,57356.0,8801.0,0.004398282,514.6643234,25.0
395247.1517,8.577209,1280.0,29.0,396.0,15.0,2047.0,8801.0,59946.0,0.00244278,965.5017098,45.0
142294.0623,9.81399,1280.0,28.0,486.0,13.0,1255.0,50790.0,8801.0,0.003984504,566.9713147,10.0
377344.0128,9.1909485,1280.0,29.0,495.0,5.0,1981.0,8801.0,63249.0,0.002524233,952.5042908,5.0
359336.1217,8.559214,1280.0,28.0,368.0,8.0,1894.0,8801.0,57752.0,0.002640113,948.687962,10.0
,,,,,,,,,,,
137838.679,9.51071,1120.0,23.0,64.0,3.0,911.0,8801.0,49457.0,0.005502184,758.413831,15.0
181507.0006,9.785843849,960.0,21.0,352.0,10.0,1233.0,8801.0,57623.0,0.004056106,736.2116788,20.0
399769.6438,8.530265,1280.0,29.0,313.0,7.0,2116.0,8801.0,52840.0,0.002362988,944.6507561,25.0
,,,,,,,,,,,
184652.8806,9.836354256,1120.0,21.0,269.0,11.0,1393.0,8801.0,57623.0,0.003591967,663.2670495,55.0
349833.9923,9.03447628,1280.0,29.0,73.0,1.0,1865.0,56246.0,8801.0,0.002681649,938.1319035,45.0
121389.8604,9.943236,960.0,20.0,833.0,14.0,1124.0,60944.0,8801.0,0.004449921,540.1752669,15.0
948608.2183,9.170742035,1120.0,28.0,75.0,1.0,4800.0,56245.0,8801.0,0.001043739,990.0989583,5.0
