Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
87761.31394,11.038518,320.0,11.0,694.0,18.0,877.0,56426.0,8801.0,0.005705314,500.7058153,45.0
119868.3616,10.121203,1120.0,21.0,823.0,15.0,957.0,8801.0,60944.0,0.005225996,626.4315569,55.0
121389.8604,9.943236,960.0,20.0,833.0,14.0,1124.0,60944.0,8801.0,0.004449921,540.1752669,15.0
183187.6814,8.804368,960.0,21.0,487.0,5.0,1296.0,8801.0,59395.0,0.003874749,709.8063272,10.0
89622.55662,11.42604,320.0,6.0,2353.0,22.0,848.0,56426.0,8801.0,0.005897111,528.5141509,10.0
162928.1765,10.044053,960.0,21.0,796.0,14.0,1294.0,57242.0,8801.0,0.003867133,630.064915,40.0
497822.5873,8.395295,1280.0,29.0,371.0,7.0,2429.0,53381.0,8801.0,0.002065822,1028.412927,45.0
179163.7736,9.951847,1120.0,20.0,484.0,11.0,1311.0,55331.0,8801.0,0.003825182,685.3340961,35.0
491379.3344,8.67688179,1280.0,28.0,78.0,1.0,2425.0,55925.0,8801.0,0.002068441,1016.389278,5.0
429321.1978,9.869895,1280.0,29.0,71.0,3.0,3113.0,64195.0,8801.0,0.00160807,690.3784131,10.0
380486.8367,8.7814455,1280.0,27.0,504.0,6.0,1974.0,8801.0,63249.0,0.002534527,964.3541033,55.0
231875.1875,9.089849472,1280.0,27.0,70.0,3.0,1370.0,8801.0,63190.0,0.00365521,847.5525547,45.0
179719.7675,10.02848434,1120.0,20.0,578.0,13.0,1223.0,8801.0,57623.0,0.004101138,737.055601,35.0
176831.0271,9.747495651,1120.0,20.0,74.0,3.0,1155.0,49628.0,8801.0,0.004331222,765.8943723,15.0
354393.5306,8.996291161,1280.0,28.0,85.0,2.0,1898.0,56246.0,8801.0,0.002634819,933.7629083,50.0
492187.6469,8.161326,1280.0,29.0,451.0,14.0,2438.0,8801.0,62734.0,0.002050926,1009.440525,30.0
451716.7804,8.866023,1280.0,29.0,75.0,2.0,2569.0,49676.0,8801.0,0.001947858,879.880109,50.0
473247.2428,8.890042305,1280.0,29.0,69.0,1.0,2268.0,8801.0,63363.0,0.002206023,1043.994268,5.0
146187.2686,9.166134,1280.0,29.0,341.0,11.0,1119.0,8801.0,56063.0,0.00447309,653.9088472,25.0
173621.5583,9.739008,1120.0,20.0,646.0,13.0,1229.0,64216.0,8801.0,0.004073228,707.2001627,25.0
450458.1664,9.309642,1280.0,29.0,68.0,3.0,2977.0,64194.0,8801.0,0.001680179,756.8505207,45.0
386878.4916,8.9587345,1280.0,29.0,507.0,6.0,1731.0,8801.0,63249.0,0.002481802,960.1559792,60.0
149382.9183,10.15922737,800.0,20.0,743.0,11.0,1153.0,50690.0,8801.0,0.00434627,649.2584562,5.0
475946.7304,8.43423748,1280.0,29.0,76.0,1.0,2345.0,55925.0,8801.0,0.002132837,1015.116844,15.0
,,,,,,,,,,,
138703.2332,10.13534927,1120.0,26.0,724.0,12.0,1143.0,8801.0,64170.0,0.004393955,609.455818,50.0
346212.9034,8.52036,1280.0,22.0,294.0,5.0,1902.0,52840.0,8801.0,0.002632084,911.2613039,15.0
135286.4663,9.973262,640.0,21.0,910.0,14.0,1384.0,49986.0,8801.0,0.003622361,490.0563584,30.0
114476.4013,9.93682,640.0,26.0,330.0,13.0,1138.0,57924.0,8801.0,0.004402201,503.9481547,50.0
,,,,,,,,,,,
160576.9721,10.109725,960.0,20.0,243.0,14.0,1217.0,8801.0,56627.0,0.004110941,660.1224322,35.0
224645.9223,9.421779633,1280.0,24.0,68.0,3.0,1503.0,8801.0,61724.0,0.003333466,748.8496341,25.0
95658.70679,10.17162,640.0,27.0,75.0,4.0,963.0,54371.0,8801.0,0.005194317,496.8816199,55.0
165652.7732,9.999507904,960.0,23.0,63.0,3.0,1120.0,57278.0,8801.0,0.004469304,740.3526786,10.0
258247.1979,8.956363678,1280.0,29.0,103.0,4.0,1383.0,8801.0,64738.0,0.003618946,934.582791,50.0
209097.3334,9.610423088,1120.0,23.0,200.0,6.0,1299.0,63190.0,8801.0,0.003851969,805.4364896,25.0
416002.2682,10.131156,1280.0,28.0,74.0,3.0,2940.0,8801.0,64194.0,0.001703543,708.677551,30.0
163532.3537,9.813515663,960.0,24.0,69.0,1.0,1241.0,56246.0,8801.0,0.004029892,659.0177276,25.0
157983.6527,10.16032,640.0,25.0,72.0,4.0,1129.0,65276.0,8801.0,0.004436035,700.8210806,45.0
149294.1647,10.19777584,960.0,20.0,711.0,14.0,1120.0,8801.0,50689.0,0.004484997,669.5839286,15.0
135078.9824,10.165674,960.0,24.0,779.0,14.0,1065.0,55406.0,8801.0,0.004699688,634.829108,40.0
401168.7028,8.542075,1280.0,28.0,343.0,7.0,1728.0,8801.0,57752.0,0.002451674,983.5347222,60.0
595248.9825,8.363362,1280.0,29.0,371.0,8.0,2927.0,8801.0,53380.0,0.001708731,1017.12026,50.0
,,,,,,,,,,,
181507.0006,9.785843849,960.0,21.0,352.0,10.0,1233.0,8801.0,57623.0,0.004056106,736.2116788,20.0
